name,F,M
aldino battista,0,8
aldino giuseppe,0,10
aldino s,0,6
aldino silvano,0,9
aldino vincenzo,0,14
aldisio,0,7
aldo,0,23397
aldo 1925,0,20
aldo agostino,0,25
aldo alberto,0,15
aldo albino,0,10
aldo altiero,0,10
aldo andrea,0,19
aldo angelo,0,15
aldo antonino,0,2
aldo antonio,0,105
aldo antonio carlo,0,18
aldo arnaldo,0,10
aldo augusto,0,4
aldo aurelio,0,5
aldo battista,0,4
aldo benedetto,0,5
aldo bernardino,0,5
aldo bruno,0,40
aldo carlo,0,25
aldo carmine,0,14
aldo celeste,0,5
aldo claudio,0,10
aldo costanzo,0,10
aldo davide,0,5
aldo dino,0,5
aldo domenico,0,13
aldo egidio,0,10
aldo elio,0,5
aldo emanuele,0,4
aldo emilio,0,10
aldo enrico,0,47
aldo enzo,0,19
aldo ermando,0,15
aldo ermanno,0,10
aldo ermenegildo,0,4
aldo erminio,0,10
aldo ernesto,0,4
aldo ettore,0,1
aldo eugenio,0,20
aldo ezio,0,28
aldo ferdinando,0,14
aldo fiorenzo,0,8
aldo francesco,0,51
aldo francesco anton,0,5
aldo franco,0,33
aldo gabriele,0,4
aldo gerardo,0,34
aldo giacomo,0,4
aldo gino,0,7
aldo giorgio,0,24
aldo giovanni,0,65
aldo giuseppe,5,98
aldo guglielmo,0,8
aldo ippolito,0,9
aldo l.to,0,5
aldo leonardo,0,24
aldo lorenzo,0,8
aldo luciano,0,18
aldo lucio,0,7
aldo luigi,0,36
aldo marcello,0,10
aldo mari,0,14
aldo maria,0,31
aldo maria antonio r,0,10
aldo maria cateno,0,9
aldo marino,0,5
aldo mario,0,51
aldo mario antonio,0,6
aldo martino,0,15
aldo massimo,0,5
aldo matteo,0,34
aldo maurizi,0,8
aldo mauro,0,9
aldo michele,0,29
aldo natale,0,18
aldo nereo,0,8
aldo nunzio,0,30
aldo paolo,0,10
aldo pasquale,0,10
aldo patrizio,0,10
aldo pierluigi,0,5
aldo piero,0,9
aldo pietro,0,55
aldo prospero,0,4
aldo renato,0,10
aldo roberto,0,30
aldo rodolfo,0,4
aldo rosario,0,10
aldo sandro,0,20
aldo santo,0,9
aldo sebastiano,0,9
aldo severo ciro,0,5
aldo silvano,0,9
aldo stefano,0,16
aldo tonino,0,1
aldo tullio,0,23
aldo ubaldo,0,15
aldo ugo,0,7
aldo umberto,0,18
aldo vasco,0,4
aldo vincenz,0,5
aldo vincenzo,0,29
aldo vito,0,19
aldo vittorio,0,25
aldo walter,0,3
aldobrando,0,10
aldomiro,0,8
aldovino,0,5
aldredo,0,5
aldrovando,0,5
alduccio,0,10
alduino,0,34
alduvinca,30,0
ale ssandro,0,6
aleandria,14,0
aleandrina,10,0
aleandro,0,201
aleandro abele,0,5
aleandro antonio,0,1
aleardo,0,146
aleardo arrigo,0,4
alecs,0,14
aleidita,4,0
alejandra patricia,13,0
alejandro,0,5
alejandro rodolfo,0,5
aleks,0,11
aleksandar,0,8
aleksandr,0,5
aleksandro,0,6
alemanno,0,10
alen,0,8
alen robert,0,1
alenka,46,0
aleno,0,5
alerame,0,9
alerico,0,14
alerio,0,8
ales,0,4
alesandro,0,20
alesio,0,61
alessadra,0,5
alessadro,0,21
alessamdro,0,5
alessando,0,11
alessandr,5,0
alessandr maria,0,4
alessandra,6071,0
alessandra angela,1,0
alessandra anna,6,0
alessandra anna sofi,3,0
alessandra annamaria,5,0
alessandra antonella,2,0
alessandra ascenzia maria,1,0
alessandra augusta,16,0
alessandra carla,5,0
alessandra caterina,5,0
alessandra cl.,4,0
alessandra eliana,4,0
alessandra fabrizia,5,0
alessandra federica,1,0
alessandra filippa,2,0
alessandra fortunata,8,0
alessandra francesca,3,0
alessandra giovanni,2,0
alessandra l.,1,0
alessandra lucia,16,0
alessandra luisa,5,0
alessandra maria,27,0
alessandra maria b.,5,0
alessandra paola,5,0
alessandra pia,14,0
alessandra rosa,5,0
alessandra rosmarie,2,0
alessandra stefania,5,0
alessandra valentina,24,0
alessandreo,0,5
alessandrina,28,0
alessandrino,0,41
alessandro,0,40513
alessandro 961,0,8
alessandro alberto,0,23
alessandro albino,0,29
alessandro alpinolo,0,19
alessandro andrea,0,6
alessandro angelo,0,23
alessandro angelo giovanni,0,2
alessandro angelo maria,0,4
alessandro antonio,0,43
alessandro armeno,0,2
alessandro arminio,0,5
alessandro assuntino,0,29
alessandro augusto,0,25
alessandro battista,0,6
alessandro benedetto,0,14
alessandro calogero,0,9
alessandro carlo,0,5
alessandro carlo alberto,0,4
alessandro carmelo,0,5
alessandro carmine,0,5
alessandro celso,0,5
alessandro cesare,0,6
alessandro claudio,0,4
alessandro dimitri,0,5
alessandro dino,0,5
alessandro domenico,0,8
alessandro emilio,0,6
alessandro enrico,0,7
alessandro enrico carlo,0,1
alessandro enzo,0,5
alessandro ermenegildo,0,1
alessandro eugenio,0,7
alessandro f,0,10
alessandro fabrizio,0,15
alessandro federico,0,14
alessandro ferruccio,0,5
alessandro franceco,0,4
alessandro francesco,0,41
alessandro franco,0,6
alessandro g,0,10
alessandro g.,0,5
alessandro g. a.,0,5
alessandro gaetano,0,20
alessandro gennaro,0,5
alessandro gennaro s,0,5
alessandro geremia,0,1
alessandro giacomo,0,17
alessandro gilio,0,4
alessandro giorgio,0,10
alessandro giovanni,0,40
alessandro giuseppe,0,93
alessandro giuseppe alfonso,0,2
alessandro giuseppe antonio,0,4
alessandro grabriele,0,5
alessandro ignazio,0,5
alessandro isidoro,0,1
alessandro libero,0,5
alessandro lorenzo,0,5
alessandro loris,0,1
alessandro luciano,0,9
alessandro lucio,0,5
alessandro luigi,0,74
alessandro m,0,10
alessandro manuel,0,4
alessandro marco,0,2
alessandro mari,0,1
alessandro maria,0,57
alessandro maria giovanni,0,1
alessandro maria pio,0,5
alessandro mario,0,36
alessandro massimili,0,4
alessandro massimo,0,38
alessandro matteo,0,5
alessandro michele,0,15
alessandro moreno,0,9
alessandro odoardo,0,2
alessandro oscar,0,1
alessandro otello,0,1
alessandro ottavio,0,15
alessandro paolo,0,30
alessandro pier paol,0,3
alessandro piero,0,3
alessandro pietro,0,30
alessandro pio,0,9
alessandro primo,0,5
alessandro raniero,0,3
alessandro rino,0,1
alessandro roberto,0,7
alessandro rocco,0,1
alessandro romeo,0,14
alessandro romolo,0,6
alessandro ronald,0,5
alessandro rosellino,0,10
alessandro rosolino,0,3
alessandro s.a.,0,4
alessandro salvatore,0,18
alessandro santo,0,1
alessandro savio,0,4
alessandro serafino,0,2
alessandro stefano,0,16
alessandro t.,0,9
alessandro ugo,0,5
alessandro ulisse,0,5
alessandro umberto,0,3
alessandro vassili,0,1
alessandro vincenzo,0,9
alessandro vittorio francesco,0,1
alessandro walter,0,5
alessandrto,0,4
alessanra,2,0
alessanro,0,5
alessanro gino,0,5
alessi,0,2
alessia,1600,0
alessia annarella,10,0
alessia cinzia,1,0
alessia giovanna,1,0
alessia giulia,4,0
alessia graziella,1,0
alessia maria,5,0
alessia maria lucrezia,1,0
alessia martina,2,0
alessia romilda,5,0
alessia rosa mari,5,0
alessia simona,3,0
alessia vincenza,1,0
alessio,0,4788
alessio alberto,0,3
alessio andrea,0,1
alessio angelo,0,14
alessio antonio,0,10
alessio attilio,0,5
alessio carmine,0,1
alessio cesare,0,5
alessio clemente,0,3
alessio demetrio,0,20
alessio denis,0,10
alessio diego,0,13
alessio filippo,0,1
alessio francesco,0,16
alessio franco,0,1
alessio gastone,0,4
alessio giovanni,0,4
alessio leonardo,0,1
alessio luca,0,10
alessio mario,0,9
alessio mike,0,1
alessio paolo,0,6
alessio piergiovanni,0,5
alessio roma,0,5
alessio salvatore,0,6
alessio tiziano,0,3
alessio verter,0,8
alessnadro,0,4
alesssandra,5,0
alesssandro,0,12
alessya,5,0
alex,0,753
alex angelo,0,7
alex celso,0,5
alex mauro,0,6
alex sandro andrea,0,5
alexa,15,0
alexander,0,371
alexander carmine,0,5
alexander igor,0,5
alexandra,35,0
alexandre,0,10
alexandro,0,36
alexia,6,0
alexio,0,4
alexis,0,5
alfano,0,18
alfengo,0,11
alfeo,0,310
alfeo detto adriano,0,8
alferio,0,50
alfia,55,0
alfia tiziana,1,0
alfideo,0,13
alfideo antonio,0,9
alfiere,0,8
alfieri,0,90
alfieri gabr,0,5
alfieri pietro,0,5
alfiero,0,454
alfino,0,8
alfino nunzio,0,3
alfio,0,3982
alfio alessio,0,5
alfio alfredo luigi,0,5
alfio andrea,0,7
alfio angelo,0,5
alfio antonio,0,22
alfio carmelo,0,10
alfio cataldo,0,5
alfio concetto,0,1
alfio daniele,0,7
alfio dario,0,12
alfio domenico,0,4
alfio erminio,0,6
alfio filippo,0,5
alfio franco,0,5
alfio gianni,0,20
alfio giorgio,0,12
alfio giovanni,0,17
alfio giuseppe,0,19
alfio giuseppe c.,0,4
alfio lorenzo,0,4
alfio loretano,0,4
alfio lucio,0,4
alfio maria,0,6
alfio mario,0,29
alfio oscar,0,5
alfio paolo,0,3
alfio rosario,0,13
alfio salvatore,0,26
alfio santo,0,16
alfio ugo,0,3
alfio vincenzo,0,16
alfio vito,0,5
alfo,0,34
alfonfo,0,5
alfono,0,5
alfonoso,0,5
alfons,0,141
alfons jakob,0,10
alfons karl,0,10
alfonsa,23,0
alfonsina,131,0
alfonsina m.,8,0
alfonsina maria vitt,5,0
alfonsino,0,146
alfonso,0,8934
alfonso a,0,21
alfonso alessandro,0,5
alfonso alfredo,0,4
alfonso angelo,0,5
alfonso antonino filippo,0,5
alfonso antonio,0,3
alfonso armando,0,5
alfonso beniamino,0,10
alfonso bino,0,4
alfonso boris,0,2
alfonso carm,0,5
alfonso carmine,0,5
alfonso cesare,0,10
alfonso domenico,0,20
alfonso edoardo,0,19
alfonso eligio,0,3
alfonso eliseo,0,25
alfonso ernesto,0,18
alfonso ettore,0,10
alfonso ferdinando,0,5
alfonso fernando,0,10
alfonso francesco,0,16
alfonso franco,0,20
alfonso g a,0,5
alfonso g.d.,0,5
alfonso gianmaria,0,5
alfonso giovanni,0,6
alfonso giulio,0,1
alfonso giuseppe,0,9
alfonso guido,0,3
alfonso ilario,0,9
alfonso imer,0,3
alfonso isid,0,5
alfonso leonardo,0,1
alfonso luciano,0,23
alfonso lucio,0,10
alfonso luigi,0,2
alfonso manlio,0,5
alfonso marcellino,0,13
alfonso maria,0,75
alfonso maria salvat,0,5
alfonso marino,0,4
alfonso mario,0,37
alfonso mario michel,0,5
alfonso massimo,0,5
alfonso mauro,0,8
alfonso paolo,0,6
alfonso remo,0,18
alfonso roberto,0,12
alfonso rosario,0,32
alfonso salvatore,0,21
alfonso salvino,0,5
alfonso sante,0,10
alfonso saverio,0,5
alfonso silla,0,4
alfonso tommaso,0,5
alfonso vittorio,0,2
alfonzo,0,3
alfonzo enzo,0,2
alfranco,0,14
alfred,0,499
alfred alois,0,22
alfred josef,0,10
alfreda,35,0
alfredino,0,78
alfredo,0,11801
alfredo alfio,0,7
alfredo andrea,0,5
alfredo angelo,0,11
alfredo antonino,0,4
alfredo antonio,0,91
alfredo attilio,0,5
alfredo aurelio,0,5
alfredo basilio,0,29
alfredo bruno,0,17
alfredo calogero,0,11
alfredo ciro,0,3
alfredo daniele,0,5
alfredo dante,0,20
alfredo emanuele,0,11
alfredo fabrizio,0,1
alfredo fausto,0,5
alfredo filippo,0,2
alfredo francesco,0,5
alfredo gaetano,0,1
alfredo gavino,0,24
alfredo gennaro,0,4
alfredo giancarlo,0,13
alfredo giglio,0,5
